地区,园林水果,梨,柑桔类,柑,桔,橙,柚
湖北省,7163831,415340,5099635,1846344,2136558,937595,176004
武汉市,148844,16188,36465,4058,29635,414,184
  武汉市市辖区,22639,729,2144,519,1610,14,1
  汉南区,5252,259,484,150,241,93,
  蔡甸区,26135,8426,6864,1329,5180,248,99
  江夏区,31987,448,21943,1778,20115,30,20
  黄陂区,18890,905,3242,,1200,,
  新洲区,43941,5421,1788,282,1289,29,64
黄石市,110687,2342,76243,12915,57616,5063,649
  黄石市市辖区,679,19,620,14,601,1,4
  阳新县,92462,1550,69171,11408,52522,4691,550
  大冶市,17546,773,6452,1493,4493,371,95
十堰市,365063,660,297959,6225,286373,5361,
  茅箭区,321,5,70,,70,,
  张湾区,2084,49,302,,302,,
  郧阳区,52470,20,28073,5121,22314,638,
  郧西县,15634,305,1023,168,855,,
  竹山县,6739,75,216,165,51,,
  竹溪县,2999,44,45,,45,,
  房县,6006,41,29,,22,7,
  丹江口市,278810,121,268201,771,262714,4716,
宜昌市,3978288,28605,3863909,1544273,1429227,870976,19433
  宜昌市市辖区,158492,,157095,85134,61823,7564,2574
  夷陵区,772601,412,752414,40385,699613,11156,1260
  远安县,74521,181,69584,,69464,,120
  兴山县,110015,3303,104114,2397,8190,93527,
  秭归县,609206,253,607214,23669,16354,565932,1259
  长阳土家族自治县,155058,453,139949,96131,26421,16754,643
  五峰土家族自治县,15385,3343,9671,3272,5145,537,717
  宜都市,690147,23,687881,456640,225028,3178,3035
  当阳市,547200,554,529328,230011,294193,3504,1620
  枝江市,845663,20083,806659,606634,22996,168824,8205
襄阳市,640540,45372,24444,2950,21463,28,3
  高新区,,,,,,,
  襄城区,8509,2138,137,80,57,,
  樊城区,5396,423,306,117,189,,
  襄州区,48600,18171,82,,82,,
  南漳县,32926,209,20731,2166,18547,18,
  谷城县,5747,462,1836,,1836,,
  保康县,4209,102,224,40,171,10,3
  老河口市,40386,15618,493,,493,,
  枣阳市,420824,5384,550,547,3,,
  宜城市,73943,2865,85,,85,,
鄂州市,45637,8518,26486,1674,16673,917,7066
  梁子湖区,10860,1500,8129,596,4717,105,2711
  华容区,14887,1860,8082,158,6654,20,1211
  鄂城区,19890,5158,10275,920,5302,792,3144
荆门市,404719,174119,130410,23088,97237,8277,1624
  东宝区,94482,5102,80878,7653,65605,7000,620
  掇刀区,9003,200,6458,64,6300,21,73
  沙洋县,22265,6565,7726,1015,6196,71,260
  钟祥市,156084,105010,21022,9091,10075,1185,671
  京山市,122885,57242,14326,5265,9061,,
孝感市,153849,10581,19716,7314,11151,573,549
  孝感市市辖区,30,,16,16,,,
  孝南区,13676,416,1365,148,1095,122,
  孝昌县,76042,1753,12536,4743,6841,403,549
  大悟县,14220,1721,122,,,,
  云梦县,9003,960,2348,2338,,3,
  应城市,13969,2771,895,69,826,,
  安陆市,15034,502,1220,,1175,45,
  汉川市,11875,2458,1214,,1214,,
荆州市,491066,14607,304465,146764,97765,20167,39769
  沙市区,1438,343,277,138,139,,
  荆州区,28819,6265,9469,2811,1734,3631,1293
  公安县,217247,5387,92251,8591,66003,8654,9003
  监利市,8863,1739,2910,392,2510,8,
  江陵县,15875,86,1093,131,688,38,236
  石首市,25259,164,14922,3085,9153,1350,1334
  洪湖市,2378,20,873,,873,,
  松滋市,191187,603,182670,131616,16665,6486,27903
黄冈市,85868,5293,25761,4730,19758,781,456
  龙感湖农场,1345,450,698,,698,,
  黄州区,1327,141,521,,521,,
  团风县,613,113,166,41,113,1,8
  红安县,4596,520,780,,780,,
  罗田县,10782,489,1019,,986,,
  英山县,211,39,35,22,13,,
  浠水县,5488,215,3070,500,1920,500,150
  蕲春县,45879,1951,10997,2955,7861,174,7
  黄梅县,2220,260,1398,115,1283,,
  麻城市,6036,1012,910,309,601,,
  武穴市,7371,103,6167,788,4982,106,291
咸宁市,97225,13893,44894,10045,29480,5135,161
  咸安区,4483,254,2154,176,1648,183,74
  嘉鱼县,6985,50,4262,546,1661,2055,
  通城县,9164,83,6500,6500,,,
  崇阳县,21540,9028,1195,81,1026,35,53
  通山县,18750,2097,11323,68,10300,955,
  赤壁市,36303,2381,19460,2674,14845,1907,34
随州市,177360,7938,3407,96,3311,,
  曾都区,3797,46,354,,354,,
  随县,94441,2868,1236,,1236,,
  广水市,79122,5024,1817,96,1721,,
恩施土家族苗族自治州,369194,71306,233237,79441,28068,19681,106047
  恩施市,34793,4065,15683,2255,9857,306,3265
  利川市,47581,39781,3413,1636,607,85,1085
  建始县,26423,2060,7687,3534,1549,117,2487
  巴东县,85288,1602,64336,38538,1995,18049,5754
  宣恩县,122053,6099,115332,24482,1780,,89070
  咸丰县,21866,13311,3073,64,988,55,1966
  来凤县,20287,1694,16075,2233,11102,538,2202
  鹤峰县,10903,2694,7638,6699,190,531,218
仙桃市,16823,1417,5378,1721,3569,88,
潜江市,59565,5882,2989,597,2195,134,63
天门市,18863,8615,3872,453,3037,,
神农架林区,240,4,,,,,
