地区,茶叶产量,绿茶,青茶,红茶,黑茶
湖北省,360805,255677,1270,42280,53879
武汉市,2636,2512,,44,
  武汉市市辖区,34,33,,1,
  汉南区,,,,,
  蔡甸区,,,,,
  江夏区,225,225,,,
  黄陂区,1470,1450,,20,
  新洲区,907,804,,23,
黄石市,1111,1010,,66,
  黄石市市辖区,,,,,
  阳新县,995,906,,66,
  大冶市,116,104,,,
十堰市,16933,13183,284,1583,1489
  茅箭区,280,75,,,
  张湾区,132,119,,,
  郧阳区,563,476,,87,
  郧西县,320,320,,,
  竹山县,7016,4908,,607,1391
  竹溪县,6925,5971,283,573,98
  房县,892,854,,37,
  丹江口市,805,460,1,279,
宜昌市,94960,80251,,12965,320
  宜昌市市辖区,1832,1756,,76,
  夷陵区,29757,29432,,145,180
  远安县,3162,2265,,500,
  兴山县,2454,2158,,,
  秭归县,6618,6483,,66,5
  长阳土家族自治县,6737,6675,,3,13
  五峰土家族自治县,24276,17214,,6940,122
  宜都市,19341,13485,,5235,
  当阳市,775,775,,,
  枝江市,8,8,,,
襄阳市,10566,9968,,214,144
  高新区,,,,,
  襄城区,6,6,,,
  樊城区,,,,,
  襄州区,,,,,
  南漳县,773,773,,,
  谷城县,4099,3597,,118,144
  保康县,5194,5098,,96,
  老河口市,1,1,,,
  枣阳市,481,481,,,
  宜城市,12,12,,,
鄂州市,214,212,,,2
  梁子湖区,189,189,,,
  华容区,,,,,
  鄂城区,25,23,,,2
荆门市,265,249,,14,
  东宝区,89,74,,14,
掇刀区,,,,,
  沙洋县,2,2,,,
  钟祥市,150,149,,,
  京山市,24,24,,,
孝感市,8489,7559,,868,
  孝感市市辖区,42,42,,,
  孝南区,38,37,,1,
  孝昌县,1325,1325,,,
  大悟县,6550,5683,,867,
  云梦县,,,,,
  应城市,389,389,,,
  安陆市,145,83,,,
  汉川市,,,,,
荆州市,272,62,,,210
  荆州开发区,,,,,
  沙市区,,,,,
  荆州区,,,,,
  公安县,11,11,,,
  监利市,,,,,
  江陵县,,,,,
  石首市,247,37,,,210
  洪湖市,,,,,
  松滋市,14,14,,,
黄冈市,39287,37419,,755,1079
  龙感湖农场,,,,,
  黄州区,,,,,
  团风县,275,272,,,
  红安县,2840,2840,,,
  罗田县,1325,1325,,,
  英山县,27631,25826,,726,1079
  浠水县,1450,1450,,,
  蕲春县,1961,1933,,11,
  黄梅县,578,570,,,
  麻城市,3200,3180,,15,
  武穴市,27,23,,3,
咸宁市,59872,10004,284,1774,45052
  咸安区,2371,1665,281,2,392
  嘉鱼县,1720,670,,,
  通城县,2800,2200,,260,340
  崇阳县,5418,2369,,6,1943
  通山县,2063,1290,3,395,
  赤壁市,45500,1810,,1111,42377
随州市,3752,3677,,57,
  曾都区,105,76,,29,
  随县,2761,2720,,28,
  广水市,886,881,,,
恩施土家族苗族自治州,122350,89497,689,23930,5583
  恩施市,26796,22601,2,3970,
  利川市,21388,9635,,11753,
  建始县,893,825,,55,
  巴东县,3486,3334,6,65,50
  宣恩县,18510,16059,,1067,1374
  咸丰县,11145,6269,681,3109,1014
  来凤县,2824,722,,,
  鹤峰县,37308,30052,,3911,3145
仙桃市,,,,,
潜江市,,,,,
天门市,,,,,
神农架林区,98,74,13,10,
